url_abs,asignatura,asignatura_url,position,scraped_at
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,Dirección Estratégica,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510036,1,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510048,2,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800048,3,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,Estrategia y Organización de Empresas Internacionales,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850004,4,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,Proceso de Internacionalizacion y Marketing Internacional,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850006,5,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,Trabajo Fin de Master,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=50850021,6,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,Introducción al Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510008,1,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,Investigación Comercial,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510043,2,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510048,3,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,Investigación Comercial,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860061,4,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,Introducción al Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2610008,5,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5725,Administración de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1780001,1,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5725,Administración de Recursos Humanos por Competencias y Ocupaciones,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1780011,2,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5725,Prácticum,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1780044,3,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5725,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1780047,4,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4741,Fundamentos de Economía de la Empresa,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610005,1,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,Gestión de Marcas y Nuevos Productos,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800036,1,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,Introducción al Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800008,2,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800046,3,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800048,4,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,Habilidades para la Investigación Aplicada en Marketing,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150008,5,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,Realización del TFM,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150014,6,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Marketing Turístico,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790007,1,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Comunicación Comercial,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800054,2,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800046,3,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Marketing Turístico,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600007,4,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Practicum en Empresas Turísticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600047,5,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600057,6,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Marketing Turístico,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2630008,7,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Realización del TFM,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150014,8,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,Tendencias de Consumo,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=52150019,9,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Creación de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510034,1,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Prácticas en Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510046,2,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1510048,3,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Fundamentos de Economía de la Empresa,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610005,4,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1610045,5,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Creación de Empresas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860054,6,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Prácticas en Empresas (ADE),http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860062,7,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1860063,8,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Trabajo de Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2290064,9,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,Innovación y Emprendimiento,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=51490013,10,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Marketing Turístico,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790007,1,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Publicidad y Promoción Comercial del Turismo,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1790046,2,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Gestión de Franquicias,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800035,3,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Prácticas,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=1800046,4,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Marketing Turístico,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600007,5,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Practicum en Organizaciones de Destino,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600049,6,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Publicidad y Promoción Comercial del Turismo,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600051,7,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Trabajo Fin de Grado,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2600057,8,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,Marketing Turístico,http://alojawebapps.us.es/centrosdptos/titulaciones/asignatura.php?codasig=2630008,9,2026-05-10T08:55:40+00:00
