url_abs,centro,position,scraped_at
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:55:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,FACULTAD DE DERECHO,3,2026-05-10T08:55:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5725,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4741,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:55:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,FACULTAD DE DERECHO,2,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,ESCUELA INTERNACIONAL DE POSGRADO (EIP),4,2026-05-10T08:55:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:55:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:55:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,FACULTAD DE DERECHO,2,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18460,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-10T08:55:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,FACULTAD DE COMUNICACIÓN,1,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:55:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,ESCUELA INTERNACIONAL DE POSGRADO (EIP),2,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE DERECHO,2,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE MEDICINA,4,2026-05-10T08:55:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:55:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:55:46+00:00
