url_abs,centro,position,scraped_at
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5004,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:22+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:23+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:23+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18249,FACULTAD DE DERECHO,3,2026-05-09T07:30:23+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5725,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-09T07:30:24+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4741,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:25+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4944,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:25+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:26+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16741,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:26+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,FACULTAD DE DERECHO,2,2026-05-09T07:30:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-09T07:30:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12807,ESCUELA INTERNACIONAL DE POSGRADO (EIP),4,2026-05-09T07:30:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:28+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3299,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:28+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:28+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13366,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:28+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:29+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5679,FACULTAD DE DERECHO,2,2026-05-09T07:30:29+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18460,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6214,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:30:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,FACULTAD DE COMUNICACIÓN,1,2026-05-09T07:30:31+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5631,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:31+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:32+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3020,ESCUELA INTERNACIONAL DE POSGRADO (EIP),2,2026-05-09T07:30:32+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE DERECHO,2,2026-05-09T07:30:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-09T07:30:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5602,FACULTAD DE MEDICINA,4,2026-05-09T07:30:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3051,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11994,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:34+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11994,FACULTAD DE DERECHO,2,2026-05-09T07:30:34+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11994,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE EDIFICACIÓN,3,2026-05-09T07:30:34+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2766,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2766,FACULTAD DE DERECHO,2,2026-05-09T07:30:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2766,ESCUELA INTERNACIONAL DE POSGRADO (EIP),3,2026-05-09T07:30:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6343,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6343,FACULTAD DE DERECHO,2,2026-05-09T07:30:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6194,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6194,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6194,FACULTAD DE CIENCIAS DE LA EDUCACIÓN,3,2026-05-09T07:30:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6194,"FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA",4,2026-05-09T07:30:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12700,FACULTAD DE COMUNICACIÓN,1,2026-05-09T07:30:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12700,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12700,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:30:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12700,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,4,2026-05-09T07:30:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=12700,ESCUELA INTERNACIONAL DE POSGRADO (EIP),5,2026-05-09T07:30:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18532,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18532,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6182,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3032,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3032,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3032,FACULTAD DE FARMACIA,3,2026-05-09T07:30:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16011,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14859,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14859,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-09T07:30:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14859,ESCUELA INTERNACIONAL DE POSGRADO (EIP),3,2026-05-09T07:30:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2784,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2784,FACULTAD DE DERECHO,2,2026-05-09T07:30:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2784,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-09T07:30:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3342,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-09T07:30:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3342,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-09T07:30:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5593,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-09T07:30:43+00:00
